Date,Country,State/Province,Admin2,CasesCount,DeathsCount,RecoveryCount,TotalDosesCount,PartiallyVaccinatedCount,FullyVaccinatedCount,CasesCountSource,DeathsCountSource,RecoveryCountSource,TotalDosesCountSource,PartiallyVaccinatedCountSource,FullyVaccinatedCountSource,PopulationCount
2023-04-08,Albania,TOTAL,,48530,1003,,3070468,1347054,1276432,ECDC,ECDC,,3070468,Our World in Data,Our World in Data,2880913
2023-04-09,Albania,TOTAL,,48530,1003,,3070468,1347054,1276432,ECDC,ECDC,,3070468,Our World in Data,Our World in Data,2880913
2023-04-01,Algeria,TOTAL,,92102,2596,,15267442,7840131,6481186,ECDC,ECDC,,15267442,Our World in Data,Our World in Data,43053054
2023-04-02,Algeria,TOTAL,,92102,2596,,15267442,7840131,6481186,ECDC,ECDC,,15267442,Our World in Data,Our World in Data,43053054
2023-04-03,Algeria,TOTAL,,92102,2596,,15267442,7840131,6481186,ECDC,ECDC,,15267442,Our World in Data,Our World in Data,43053054
2023-04-04,Algeria,TOTAL,,92102,2596,,15267442,7840131,6481186,ECDC,ECDC,,15267442,Our World in Data,Our World in Data,43053054
2023-04-05,Algeria,TOTAL,,92102,2596,,15267442,7840131,6481186,ECDC,ECDC,,15267442,Our World in Data,Our World in Data,43053054
2023-04-06,Algeria,TOTAL,,92102,2596,,15267442,7840131,6481186,ECDC,ECDC,,15267442,Our World in Data,Our World in Data,43053054
2023-04-07,Algeria,TOTAL,,92102,2596,,15267442,7840131,6481186,ECDC,ECDC,,15267442,Our World in Data,Our World in Data,43053054
2023-04-08,Algeria,TOTAL,,92102,2596,,15267442,7840131,6481186,ECDC,ECDC,,15267442,Our World in Data,Our World in Data,43053054
2023-04-09,Algeria,TOTAL,,92102,2596,,15267442,7840131,6481186,ECDC,ECDC,,15267442,Our World in Data,Our World in Data,43053054
2023-04-01,Andorra,TOTAL,,7338,79,,156957,57904,53492,ECDC,ECDC,,156957,Our World in Data,Our World in Data,77146
2023-04-02,Andorra,TOTAL,,7338,79,,156957,57904,53492,ECDC,ECDC,,156957,Our World in Data,Our World in Data,77146
2023-04-03,Andorra,TOTAL,,7338,79,,156957,57904,53492,ECDC,ECDC,,156957,Our World in Data,Our World in Data,77146
2023-04-04,Andorra,TOTAL,,7338,79,,156957,57904,53492,ECDC,ECDC,,156957,Our World in Data,Our World in Data,77146
2023-04-05,Andorra,TOTAL,,7338,79,,156957,57904,53492,ECDC,ECDC,,156957,Our World in Data,Our World in Data,77146
2023-04-06,Andorra,TOTAL,,7338,79,,156957,57904,53492,ECDC,ECDC,,156957,Our World in Data,Our World in Data,77146
2023-04-07,Andorra,TOTAL,,7338,79,,156957,57904,53492,ECDC,ECDC,,156957,Our World in Data,Our World in Data,77146
2023-04-08,Andorra,TOTAL,,7338,79,,156957,57904,53492,ECDC,ECDC,,156957,Our World in Data,Our World in Data,77146
2023-04-09,Andorra,TOTAL,,7338,79,,156957,57904,53492,ECDC,ECDC,,156957,Our World in Data,Our World in Data,77146
2023-04-01,Angola,TOTAL,,16188,371,,24867841,15510800,8631439,ECDC,ECDC,,24867841,Our World in Data,Our World in Data,31825299
2023-04-02,Angola,TOTAL,,16188,371,,24954699,15552099,8654608,ECDC,ECDC,,24954699,Our World in Data,Our World in Data,31825299
2023-04-03,Angola,TOTAL,,16188,371,,24954699,15552099,8654608,ECDC,ECDC,,24954699,Our World in Data,Our World in Data,31825299
2023-04-04,Angola,TOTAL,,16188,371,,24954699,15552099,8654608,ECDC,ECDC,,24954699,Our World in Data,Our World in Data,31825299
2023-04-05,Angola,TOTAL,,16188,371,,24954699,15552099,8654608,ECDC,ECDC,,24954699,Our World in Data,Our World in Data,31825299
2023-04-06,Angola,TOTAL,,16188,371,,24954699,15552099,8654608,ECDC,ECDC,,24954699,Our World in Data,Our World in Data,31825299
2023-04-07,Angola,TOTAL,,16188,371,,24954699,15552099,8654608,ECDC,ECDC,,24954699,Our World in Data,Our World in Data,31825299
2023-04-08,Angola,TOTAL,,16188,371,,24954699,15552099,8654608,ECDC,ECDC,,24954699,Our World in Data,Our World in Data,31825299
2023-04-09,Angola,TOTAL,,16188,371,,24954699,15552099,8654608,ECDC,ECDC,,24954699,Our World in Data,Our World in Data,31825299
2023-04-01,Anguilla,TOTAL,,10,0,,24604,10854,10380,ECDC,ECDC,,24604,Our World in Data,Our World in Data,14872
2023-04-02,Anguilla,TOTAL,,10,0,,24604,10854,10380,ECDC,ECDC,,24604,Our World in Data,Our World in Data,14872
2023-04-03,Anguilla,TOTAL,,10,0,,24604,10854,10380,ECDC,ECDC,,24604,Our World in Data,Our World in Data,14872
2023-04-04,Anguilla,TOTAL,,10,0,,24604,10854,10380,ECDC,ECDC,,24604,Our World in Data,Our World in Data,14872
2023-04-05,Anguilla,TOTAL,,10,0,,24604,10854,10380,ECDC,ECDC,,24604,Our World in Data,Our World in Data,14872
2023-04-06,Anguilla,TOTAL,,10,0,,24604,10854,10380,ECDC,ECDC,,24604,Our World in Data,Our World in Data,14872
2023-04-07,Anguilla,TOTAL,,10,0,,24604,10854,10380,ECDC,ECDC,,24604,Our World in Data,Our World in Data,14872
2023-04-08,Anguilla,TOTAL,,10,0,,24604,10854,10380,ECDC,ECDC,,24604,Our World in Data,Our World in Data,14872
2023-04-09,Anguilla,TOTAL,,10,0,,24604,10854,10380,ECDC,ECDC,,24604,Our World in Data,Our World in Data,14872
2023-04-01,Antigua and Barbuda,TOTAL,,148,4,,136512,64290,62384,ECDC,ECDC,,136512,Our World in Data,Our World in Data,97115
2023-04-02,Antigua and Barbuda,TOTAL,,148,4,,136512,64290,62384,ECDC,ECDC,,136512,Our World in Data,Our World in Data,97115
2023-04-03,Antigua and Barbuda,TOTAL,,148,4,,136512,64290,62384,ECDC,ECDC,,136512,Our World in Data,Our World in Data,97115
2023-04-04,Antigua and Barbuda,TOTAL,,148,4,,136512,64290,62384,ECDC,ECDC,,136512,Our World in Data,Our World in Data,97115
2023-04-05,Antigua and Barbuda,TOTAL,,148,4,,136512,64290,62384,ECDC,ECDC,,136512,Our World in Data,Our World in Data,97115
2023-04-06,Antigua and Barbuda,TOTAL,,148,4,,136512,64290,62384,ECDC,ECDC,,136512,Our World in Data,Our World in Data,97115
2023-04-07,Antigua and Barbuda,TOTAL,,148,4,,136512,64290,62384,ECDC,ECDC,,136512,Our World in Data,Our World in Data,97115
2023-04-08,Antigua and Barbuda,TOTAL,,148,4,,136512,64290,62384,ECDC,ECDC,,136512,Our World in Data,Our World in Data,97115
2023-04-09,Antigua and Barbuda,TOTAL,,148,4,,136512,64290,62384,ECDC,ECDC,,136512,Our World in Data,Our World in Data,97115
2023-04-01,Argentina,TOTAL,,1498160,40766,,115241924,41484258,34865288,ECDC,ECDC,,115241924,Our World in Data,Our World in Data,44780675
2023-04-02,Argentina,TOTAL,,1498160,40766,,115242697,41484268,34865298,ECDC,ECDC,,115242697,Our World in Data,Our World in Data,44780675
2023-04-03,Argentina,TOTAL,,1498160,40766,,115251118,41484402,34865562,ECDC,ECDC,,115251118,Our World in Data,Our World in Data,44780675
2023-04-04,Argentina,TOTAL,,1498160,40766,,115260131,41484537,34865812,ECDC,ECDC,,115260131,Our World in Data,Our World in Data,44780675
2023-04-05,Argentina,TOTAL,,1498160,40766,,115269607,41484709,34866065,ECDC,ECDC,,115269607,Our World in Data,Our World in Data,44780675
2023-04-06,Argentina,TOTAL,,1498160,40766,,115270793,41484728,34866093,ECDC,ECDC,,115270793,Our World in Data,Our World in Data,44780675
2023-04-07,Argentina,TOTAL,,1498160,40766,,115270793,41484728,34866093,ECDC,ECDC,,115270793,Our World in Data,Our World in Data,44780675
2023-04-08,Argentina,TOTAL,,1498160,40766,,115270793,41484728,34866093,ECDC,ECDC,,115270793,Our World in Data,Our World in Data,44780675
2023-04-09,Argentina,TOTAL,,1498160,40766,,115270793,41484728,34866093,ECDC,ECDC,,115270793,Our World in Data,Our World in Data,44780675
2023-04-01,Armenia,TOTAL,,148682,2503,,2153341,1130844,986762,ECDC,ECDC,,2153341,Our World in Data,Our World in Data,2957728
2023-04-02,Armenia,TOTAL,,148682,2503,,2153341,1130844,986762,ECDC,ECDC,,2153341,Our World in Data,Our World in Data,2957728
2023-04-03,Armenia,TOTAL,,148682,2503,,2153341,1130844,986762,ECDC,ECDC,,2153341,Our World in Data,Our World in Data,2957728
2023-04-04,Armenia,TOTAL,,148682,2503,,2153341,1130844,986762,ECDC,ECDC,,2153341,Our World in Data,Our World in Data,2957728
2023-04-05,Armenia,TOTAL,,148682,2503,,2153341,1130844,986762,ECDC,ECDC,,2153341,Our World in Data,Our World in Data,2957728
2023-04-06,Armenia,TOTAL,,148682,2503,,2153341,1130844,986762,ECDC,ECDC,,2153341,Our World in Data,Our World in Data,2957728
2023-04-07,Armenia,TOTAL,,148682,2503,,2153341,1130844,986762,ECDC,ECDC,,2153341,Our World in Data,Our World in Data,2957728
2023-04-08,Armenia,TOTAL,,148682,2503,,2153341,1130844,986762,ECDC,ECDC,,2153341,Our World in Data,Our World in Data,2957728
2023-04-09,Armenia,TOTAL,,148682,2503,,2153341,1130844,986762,ECDC,ECDC,,2153341,Our World in Data,Our World in Data,2957728
2023-04-01,Aruba,TOTAL,,5049,46,,174566,90365,84201,ECDC,ECDC,,174566,Our World in Data,Our World in Data,106310
2023-04-02,Aruba,TOTAL,,5049,46,,174566,90365,84201,ECDC,ECDC,,174566,Our World in Data,Our World in Data,106310
2023-04-03,Aruba,TOTAL,,5049,46,,174573,90369,84204,ECDC,ECDC,,174573,Our World in Data,Our World in Data,106310
2023-04-04,Aruba,TOTAL,,5049,46,,174580,90372,84208,ECDC,ECDC,,174580,Our World in Data,Our World in Data,106310
2023-04-05,Aruba,TOTAL,,5049,46,,174583,90373,84210,ECDC,ECDC,,174583,Our World in Data,Our World in Data,106310
2023-04-06,Aruba,TOTAL,,5049,46,,174591,90379,84212,ECDC,ECDC,,174591,Our World in Data,Our World in Data,106310
2023-04-07,Aruba,TOTAL,,5049,46,,174591,90379,84212,ECDC,ECDC,,174591,Our World in Data,Our World in Data,106310
2023-04-08,Aruba,TOTAL,,5049,46,,174591,90379,84212,ECDC,ECDC,,174591,Our World in Data,Our World in Data,106310
2023-04-09,Aruba,TOTAL,,5049,46,,174591,90379,84212,ECDC,ECDC,,174591,Our World in Data,Our World in Data,106310
2023-04-01,Australia,TOTAL,,28031,908,,63681652,22236698,21654488,ECDC,ECDC,,63681652,Our World in Data,Our World in Data,25364300
2023-04-02,Australia,TOTAL,,28031,908,,63681652,22236698,21654488,ECDC,ECDC,,63681652,Our World in Data,Our World in Data,25364300
2023-04-03,Australia,TOTAL,,28031,908,,63681652,22236698,21654488,ECDC,ECDC,,63681652,Our World in Data,Our World in Data,25364300
2023-04-04,Australia,TOTAL,,28031,908,,63681652,22236698,21654488,ECDC,ECDC,,63681652,Our World in Data,Our World in Data,25364300
2023-04-05,Australia,TOTAL,,28031,908,,63681652,22236698,21654488,ECDC,ECDC,,63681652,Our World in Data,Our World in Data,25364300
2023-04-06,Australia,TOTAL,,28031,908,,63681652,22236698,21654488,ECDC,ECDC,,63681652,Our World in Data,Our World in Data,25364300
2023-04-07,Australia,TOTAL,,28031,908,,63681652,22236698,21654488,ECDC,ECDC,,63681652,Our World in Data,Our World in Data,25364300
2023-04-08,Australia,TOTAL,,28031,908,,63681652,22236698,21654488,ECDC,ECDC,,63681652,Our World in Data,Our World in Data,25364300
2023-04-09,Australia,TOTAL,,28031,908,,63681652,22236698,21654488,ECDC,ECDC,,63681652,Our World in Data,Our World in Data,25364300
2023-04-01,Austria,TOTAL,,320036,4400,,20447637,6899073,6682331,ECDC,ECDC,,20447637,Our World in Data,Our World in Data,8955108
2023-04-02,Austria,TOTAL,,320036,4400,,20447637,6899073,6682331,ECDC,ECDC,,20447637,Our World in Data,Our World in Data,8955108
2023-04-03,Austria,TOTAL,,320036,4400,,20447637,6899073,6682331,ECDC,ECDC,,20447637,Our World in Data,Our World in Data,8955108
2023-04-04,Austria,TOTAL,,320036,4400,,20447637,6899073,6682331,ECDC,ECDC,,20447637,Our World in Data,Our World in Data,8955108
2023-04-05,Austria,TOTAL,,320036,4400,,20447637,6899073,6682331,ECDC,ECDC,,20447637,Our World in Data,Our World in Data,8955108
2023-04-06,Austria,TOTAL,,320036,4400,,20447637,6899073,6682331,ECDC,ECDC,,20447637,Our World in Data,Our World in Data,8955108
2023-04-07,Austria,TOTAL,,320036,4400,,20447637,6899073,6682331,ECDC,ECDC,,20447637,Our World in Data,Our World in Data,8955108
2023-04-08,Austria,TOTAL,,320036,4400,,20447637,6899073,6682331,ECDC,ECDC,,20447637,Our World in Data,Our World in Data,8955108
2023-04-09,Austria,TOTAL,,320036,4400,,20447637,6899073,6682331,ECDC,ECDC,,20447637,Our World in Data,Our World in Data,8955108
2023-04-01,Azerbaijan,TOTAL,,175874,1922,,13857111,5373253,4862494,ECDC,ECDC,,13857111,Our World in Data,Our World in Data,10047719
2023-04-02,Azerbaijan,TOTAL,,175874,1922,,13857111,5373253,4862494,ECDC,ECDC,,13857111,Our World in Data,Our World in Data,10047719
2023-04-03,Azerbaijan,TOTAL,,175874,1922,,13857111,5373253,4862494,ECDC,ECDC,,13857111,Our World in Data,Our World in Data,10047719
2023-04-04,Azerbaijan,TOTAL,,175874,1922,,13857111,5373253,4862494,ECDC,ECDC,,13857111,Our World in Data,Our World in Data,10047719
2023-04-05,Azerbaijan,TOTAL,,175874,1922,,13857111,5373253,4862494,ECDC,ECDC,,13857111,Our World in Data,Our World in Data,10047719
2023-04-06,Azerbaijan,TOTAL,,175874,1922,,13857111,5373253,4862494,ECDC,ECDC,,13857111,Our World in Data,Our World in Data,10047719
2023-04-07,Azerbaijan,TOTAL,,175874,1922,,13857111,5373253,4862494,ECDC,ECDC,,13857111,Our World in Data,Our World in Data,10047719
2023-04-08,Azerbaijan,TOTAL,,175874,1922,,13857111,5373253,4862494,ECDC,ECDC,,13857111,Our World in Data,Our World in Data,10047719
2023-04-09,Azerbaijan,TOTAL,,175874,1922,,13857111,5373253,4862494,ECDC,ECDC,,13857111,Our World in Data,Our World in Data,10047719
2023-04-01,Bahamas,TOTAL,,7674,163,,364701,174147,165633,ECDC,ECDC,,364701,Our World in Data,Our World in Data,389486
2023-04-02,Bahamas,TOTAL,,7674,163,,364701,174147,165633,ECDC,ECDC,,364701,Our World in Data,Our World in Data,389486
2023-04-03,Bahamas,TOTAL,,7674,163,,364701,174147,165633,ECDC,ECDC,,364701,Our World in Data,Our World in Data,389486
2023-04-04,Bahamas,TOTAL,,7674,163,,364701,174147,165633,ECDC,ECDC,,364701,Our World in Data,Our World in Data,389486
2023-04-05,Bahamas,TOTAL,,7674,163,,364701,174147,165633,ECDC,ECDC,,364701,Our World in Data,Our World in Data,389486
2023-04-06,Bahamas,TOTAL,,7674,163,,364701,174147,165633,ECDC,ECDC,,364701,Our World in Data,Our World in Data,389486
2023-04-07,Bahamas,TOTAL,,7674,163,,364701,174147,165633,ECDC,ECDC,,364701,Our World in Data,Our World in Data,389486
2023-04-08,Bahamas,TOTAL,,7674,163,,364701,174147,165633,ECDC,ECDC,,364701,Our World in Data,Our World in Data,389486
2023-04-09,Bahamas,TOTAL,,7674,163,,364701,174147,165633,ECDC,ECDC,,364701,Our World in Data,Our World in Data,389486
2023-04-01,Bahrain,TOTAL,,89143,348,,3476633,1241174,1226796,ECDC,ECDC,,3476633,Our World in Data,Our World in Data,1641164
2023-04-02,Bahrain,TOTAL,,89143,348,,3476633,1241174,1226796,ECDC,ECDC,,3476633,Our World in Data,Our World in Data,1641164
2023-04-03,Bahrain,TOTAL,,89143,348,,3476633,1241174,1226796,ECDC,ECDC,,3476633,Our World in Data,Our World in Data,1641164
2023-04-04,Bahrain,TOTAL,,89143,348,,3476633,1241174,1226796,ECDC,ECDC,,3476633,Our World in Data,Our World in Data,1641164
2023-04-05,Bahrain,TOTAL,,89143,348,,3476633,1241174,1226796,ECDC,ECDC,,3476633,Our World in Data,Our World in Data,1641164
2023-04-06,Bahrain,TOTAL,,89143,348,,3476633,1241174,1226796,ECDC,ECDC,,3476633,Our World in Data,Our World in Data,1641164
2023-04-07,Bahrain,TOTAL,,89143,348,,3476633,1241174,1226796,ECDC,ECDC,,3476633,Our World in Data,Our World in Data,1641164
2023-04-08,Bahrain,TOTAL,,89143,348,,3476633,1241174,1226796,ECDC,ECDC,,3476633,Our World in Data,Our World in Data,1641164
2023-04-09,Bahrain,TOTAL,,89143,348,,3476633,1241174,1226796,ECDC,ECDC,,3476633,Our World in Data,Our World in Data,1641164
2023-04-01,Bangladesh,TOTAL,,490533,7052,,357477920,151294692,139318814,ECDC,ECDC,,357477920,Our World in Data,Our World in Data,163046173
2023-04-02,Bangladesh,TOTAL,,490533,7052,,357782875,151310569,139604700,ECDC,ECDC,,357782875,Our World in Data,Our World in Data,163046173
2023-04-03,Bangladesh,TOTAL,,490533,7052,,357859019,151313694,139674624,ECDC,ECDC,,357859019,Our World in Data,Our World in Data,163046173
2023-04-04,Bangladesh,TOTAL,,490533,7052,,357859019,151313694,139674624,ECDC,ECDC,,357859019,Our World in Data,Our World in Data,163046173
2023-04-05,Bangladesh,TOTAL,,490533,7052,,357859019,151313694,139674624,ECDC,ECDC,,357859019,Our World in Data,Our World in Data,163046173
2023-04-06,Bangladesh,TOTAL,,490533,7052,,357928927,151316328,139737107,ECDC,ECDC,,357928927,Our World in Data,Our World in Data,163046173
2023-04-07,Bangladesh,TOTAL,,490533,7052,,357928927,151316328,139737107,ECDC,ECDC,,357928927,Our World in Data,Our World in Data,163046173
2023-04-08,Bangladesh,TOTAL,,490533,7052,,357928927,151316328,139737107,ECDC,ECDC,,357928927,Our World in Data,Our World in Data,163046173
2023-04-09,Bangladesh,TOTAL,,490533,7052,,357928927,151316328,139737107,ECDC,ECDC,,357928927,Our World in Data,Our World in Data,163046173
2023-04-01,Barbados,TOTAL,,292,7,,381690,163833,155028,ECDC,ECDC,,381690,Our World in Data,Our World in Data,287021
2023-04-02,Barbados,TOTAL,,292,7,,381690,163833,155028,ECDC,ECDC,,381690,Our World in Data,Our World in Data,287021
2023-04-03,Barbados,TOTAL,,292,7,,381690,163833,155028,ECDC,ECDC,,381690,Our World in Data,Our World in Data,287021
2023-04-04,Barbados,TOTAL,,292,7,,381690,163833,155028,ECDC,ECDC,,381690,Our World in Data,Our World in Data,287021
2023-04-05,Barbados,TOTAL,,292,7,,381690,163833,155028,ECDC,ECDC,,381690,Our World in Data,Our World in Data,287021
2023-04-06,Barbados,TOTAL,,292,7,,381690,163833,155028,ECDC,ECDC,,381690,Our World in Data,Our World in Data,287021
2023-04-07,Barbados,TOTAL,,292,7,,381690,163833,155028,ECDC,ECDC,,381690,Our World in Data,Our World in Data,287021
2023-04-08,Barbados,TOTAL,,292,7,,381690,163833,155028,ECDC,ECDC,,381690,Our World in Data,Our World in Data,287021
2023-04-09,Barbados,TOTAL,,292,7,,381690,163833,155028,ECDC,ECDC,,381690,Our World in Data,Our World in Data,287021
2023-04-01,Belarus,TOTAL,,160295,1263,,19287182,6536392,6414996,ECDC,ECDC,,19287182,Our World in Data,Our World in Data,9452409
2023-04-02,Belarus,TOTAL,,160295,1263,,19287182,6536392,6414996,ECDC,ECDC,,19287182,Our World in Data,Our World in Data,9452409
2023-04-03,Belarus,TOTAL,,160295,1263,,19287182,6536392,6414996,ECDC,ECDC,,19287182,Our World in Data,Our World in Data,9452409
2023-04-04,Belarus,TOTAL,,160295,1263,,19287182,6536392,6414996,ECDC,ECDC,,19287182,Our World in Data,Our World in Data,9452409
2023-04-05,Belarus,TOTAL,,160295,1263,,19287182,6536392,6414996,ECDC,ECDC,,19287182,Our World in Data,Our World in Data,9452409
2023-04-06,Belarus,TOTAL,,160295,1263,,19287182,6536392,6414996,ECDC,ECDC,,19287182,Our World in Data,Our World in Data,9452409
2023-04-07,Belarus,TOTAL,,160295,1263,,19287182,6536392,6414996,ECDC,ECDC,,19287182,Our World in Data,Our World in Data,9452409
2023-04-08,Belarus,TOTAL,,160295,1263,,19287182,6536392,6414996,ECDC,ECDC,,19287182,Our World in Data,Our World in Data,9452409
2023-04-09,Belarus,TOTAL,,160295,1263,,19287182,6536392,6414996,ECDC,ECDC,,19287182,Our World in Data,Our World in Data,9452409
2023-04-01,Belgium,TOTAL,,608001,17951,,29630263,9266175,9168514,ECDC,ECDC,,29630263,Our World in Data,Our World in Data,11539326
2023-04-02,Belgium,TOTAL,,608001,17951,,29630263,9266175,9168514,ECDC,ECDC,,29630263,Our World in Data,Our World in Data,11539326
2023-04-03,Belgium,TOTAL,,608001,17951,,29630371,9266177,9168527,ECDC,ECDC,,29630371,Our World in Data,Our World in Data,11539326
2023-04-04,Belgium,TOTAL,,608001,17951,,29630371,9266177,9168527,ECDC,ECDC,,29630371,Our World in Data,Our World in Data,11539326
2023-04-05,Belgium,TOTAL,,608001,17951,,29630371,9266177,9168527,ECDC,ECDC,,29630371,Our World in Data,Our World in Data,11539326
2023-04-06,Belgium,TOTAL,,608001,17951,,29630371,9266177,9168527,ECDC,ECDC,,29630371,Our World in Data,Our World in Data,11539326
2023-04-07,Belgium,TOTAL,,608001,17951,,29630371,9266177,9168527,ECDC,ECDC,,29630371,Our World in Data,Our World in Data,11539326
2023-04-08,Belgium,TOTAL,,608001,17951,,29630371,9266177,9168527,ECDC,ECDC,,29630371,Our World in Data,Our World in Data,11539326
2023-04-09,Belgium,TOTAL,,608001,17951,,29630371,9266177,9168527,ECDC,ECDC,,29630371,Our World in Data,Our World in Data,11539326
2023-04-01,Belize,TOTAL,,9295,195,,502310,251960,221394,ECDC,ECDC,,502310,Our World in Data,Our World in Data,390351
2023-04-02,Belize,TOTAL,,9295,195,,502310,251960,221394,ECDC,ECDC,,502310,Our World in Data,Our World in Data,390351
2023-04-03,Belize,TOTAL,,9295,195,,502310,251960,221394,ECDC,ECDC,,502310,Our World in Data,Our World in Data,390351
2023-04-04,Belize,TOTAL,,9295,195,,502310,251960,221394,ECDC,ECDC,,502310,Our World in Data,Our World in Data,390351
2023-04-05,Belize,TOTAL,,9295,195,,502310,251960,221394,ECDC,ECDC,,502310,Our World in Data,Our World in Data,390351
2023-04-06,Belize,TOTAL,,9295,195,,502310,251960,221394,ECDC,ECDC,,502310,Our World in Data,Our World in Data,390351
2023-04-07,Belize,TOTAL,,9295,195,,502310,251960,221394,ECDC,ECDC,,502310,Our World in Data,Our World in Data,390351
2023-04-08,Belize,TOTAL,,9295,195,,502310,251960,221394,ECDC,ECDC,,502310,Our World in Data,Our World in Data,390351
2023-04-09,Belize,TOTAL,,9295,195,,502310,251960,221394,ECDC,ECDC,,502310,Our World in Data,Our World in Data,390351
2023-04-01,Benin,TOTAL,,3090,44,,4232541,3697190,2742837,ECDC,ECDC,,4232541,Our World in Data,Our World in Data,11801151
2023-04-02,Benin,TOTAL,,3090,44,,4232541,3697190,2742837,ECDC,ECDC,,4232541,Our World in Data,Our World in Data,11801151
2023-04-03,Benin,TOTAL,,3090,44,,4232541,3697190,2742837,ECDC,ECDC,,4232541,Our World in Data,Our World in Data,11801151
2023-04-04,Benin,TOTAL,,3090,44,,4232541,3697190,2742837,ECDC,ECDC,,4232541,Our World in Data,Our World in Data,11801151
2023-04-05,Benin,TOTAL,,3090,44,,4232541,3697190,2742837,ECDC,ECDC,,4232541,Our World in Data,Our World in Data,11801151
2023-04-06,Benin,TOTAL,,3090,44,,4232541,3697190,2742837,ECDC,ECDC,,4232541,Our World in Data,Our World in Data,11801151
2023-04-07,Benin,TOTAL,,3090,44,,4232541,3697190,2742837,ECDC,ECDC,,4232541,Our World in Data,Our World in Data,11801151
2023-04-08,Benin,TOTAL,,3090,44,,4232541,3697190,2742837,ECDC,ECDC,,4232541,Our World in Data,Our World in Data,11801151
2023-04-09,Benin,TOTAL,,3090,44,,4232541,3697190,2742837,ECDC,ECDC,,4232541,Our World in Data,Our World in Data,11801151
2023-04-01,Bermuda,TOTAL,,431,9,,132042,48554,47657,ECDC,ECDC,,132042,Our World in Data,Our World in Data,62508
2023-04-02,Bermuda,TOTAL,,431,9,,132042,48554,47657,ECDC,ECDC,,132042,Our World in Data,Our World in Data,62508
2023-04-03,Bermuda,TOTAL,,431,9,,132042,48554,47657,ECDC,ECDC,,132042,Our World in Data,Our World in Data,62508
2023-04-04,Bermuda,TOTAL,,431,9,,132042,48554,47657,ECDC,ECDC,,132042,Our World in Data,Our World in Data,62508
2023-04-05,Bermuda,TOTAL,,431,9,,132042,48554,47657,ECDC,ECDC,,132042,Our World in Data,Our World in Data,62508
2023-04-06,Bermuda,TOTAL,,431,9,,132042,48554,47657,ECDC,ECDC,,132042,Our World in Data,Our World in Data,62508
2023-04-07,Bermuda,TOTAL,,431,9,,132042,48554,47657,ECDC,ECDC,,132042,Our World in Data,Our World in Data,62508
2023-04-08,Bermuda,TOTAL,,431,9,,132042,48554,47657,ECDC,ECDC,,132042,Our World in Data,Our World in Data,62508
2023-04-09,Bermuda,TOTAL,,431,9,,132042,48554,47657,ECDC,ECDC,,132042,Our World in Data,Our World in Data,62508
